Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-01-12,11.983153879644217,12.164831340304309,11.801476418984127,12.013433456420898,161600,0.0,0
2012-01-13,11.87717594155468,11.98315482963581,11.53653049533106,11.6954984664917,239100,0.0,0
2012-01-17,11.892316582578632,12.278381052529381,11.824187346139635,12.089134216308594,296200,0.0,0
2012-01-18,12.066423300766685,12.119413104928975,11.907455332124016,12.005864143371582,187200,0.0,0
2012-01-19,12.12698303259677,12.285950277383995,12.036143575686797,12.2708101272583,194200,0.0,0
2012-01-20,12.232959918069461,12.3994972205249,12.036142318525378,12.081562042236328,356500,0.0,0
2012-01-23,12.081562820832099,12.134552622230133,11.68035824353818,11.74848747253418,356600,0.0,0
2012-01-24,11.69549827812244,11.945304982791148,11.36999298769109,11.846896171569824,298300,0.0,0
2012-01-25,11.801475207736347,12.02100229731658,11.718205838705305,11.93773365020752,154500,0.0,0
2012-01-26,12.02857426180406,12.217821085538228,11.952874954772717,12.142123222351074,217100,0.0,0
2012-01-27,12.111841816918194,12.619025250755406,12.111841816918194,12.45248794555664,176600,0.0,0
2012-01-30,12.331370887096256,12.808274071464238,12.270810285810972,12.482768058776855,214700,0.0,0
2012-01-31,12.588746992385715,12.641737521747537,12.376790650315598,12.475198745727539,260600,0.0,0
2012-02-01,12.550896667441961,12.596315672303827,12.195111815643099,12.346508979797363,302700,0.0,0
2012-02-02,12.399497313835013,12.505476910598762,12.149690636349964,12.187541007995605,157300,0.0,0
2012-02-03,12.111839820110841,12.785560448074484,12.111839820110841,12.354076385498047,416100,0.0,0
2012-02-06,12.293519696157633,12.5811767578125,12.00586335642482,12.5811767578125,160100,0.0,0
2012-02-07,12.588747623160696,12.770426559530177,12.475199370813042,12.725006103515625,155600,0.0,0
2012-02-08,12.762855832572294,12.830985069274902,12.497908961378185,12.830985069274902,269300,0.0,0
2012-02-09,12.838553049450134,13.005091816868273,12.709866102036797,12.861263275146484,324900,0.0,0
2012-02-10,12.936965294893536,13.201912208167128,12.626599364552751,13.118642807006836,332300,0.0,0
2012-02-13,13.194340086538016,13.603114064481517,13.171629859601707,13.376017570495605,396200,0.0,0
2012-02-14,13.383588300994179,13.383588300994179,12.974812859205178,13.307888984680176,231400,0.0,0
2012-02-15,13.315458618464323,13.489566029513037,12.997522655580257,13.065651893615723,189500,0.0,0
2012-02-16,13.073223151245141,13.459288387066316,12.982383677704208,13.338170051574707,344200,0.0,0
2012-02-17,13.391155561742943,13.4214344155963,13.148918955539829,13.217046737670898,132600,0.0,0
2012-02-21,13.111071512311637,13.148921892888842,12.581179178830237,12.770426750183105,206500,0.0,0
2012-02-22,12.694727246257768,12.74014625843836,12.232962716914606,12.293521881103516,262400,0.0,0
2012-02-23,12.293520397162634,12.437348936191505,12.111842926526048,12.422208786010742,197100,0.0,0
2012-02-24,12.482769284286604,12.482769284286604,12.248102706644291,12.399499893188477,56000,0.0,0
2012-02-27,12.3238019419031,12.550898442168545,12.240532551345082,12.490339279174805,109600,0.0,0
2012-02-28,12.482771308510419,12.641740040581405,12.41464205817208,12.611459732055664,116300,0.0,0
2012-02-29,12.672018788816612,12.755288192652642,12.210254194954357,12.285953521728516,200300,0.0,0
2012-03-01,12.308659399857165,12.649304084102276,12.142122094926934,12.619025230407715,236000,0.0,0
2012-03-02,12.641734701393665,12.725002626982409,12.134551298551068,12.255669593811035,185000,0.0,0
2012-03-05,12.21781976952514,12.338938070191647,12.036142318525378,12.081562042236328,246800,0.0,0
2012-03-06,11.937738203172746,11.952877634820288,11.248876376114325,11.665221214294434,345100,0.0,0
2012-03-07,11.725777031314891,11.93773478914146,11.362422112621427,11.907454490661621,230500,0.0,0
2012-03-08,11.96801295831709,12.26323933647983,11.680356653884104,12.149689674377441,248300,0.0,0
2012-03-09,12.157261587927454,12.369219352905436,12.021003849781122,12.240530967712402,256900,0.0,0
2012-03-12,12.30865899029294,12.55089558716536,11.975582947671358,12.11941146850586,170400,0.0,0
2012-03-13,12.331368325340254,12.702293268090319,12.248098959715822,12.64173412322998,598000,0.0,0
2012-03-14,11.793907821934193,12.694726607265066,11.672789499652898,12.475198745727539,604100,0.0,0
2012-03-15,12.460058562074945,12.505479015695519,12.278381079125515,12.361650466918945,314500,0.0,0
2012-03-16,12.354076711409775,12.588743209838867,12.3010876418139,12.588743209838867,332600,0.0,0
2012-03-19,12.535760330226955,12.959675984005308,12.338942657510843,12.92939567565918,313600,0.0,0
2012-03-20,12.793131263458875,12.868830555495276,12.58117497836964,12.64173412322998,140200,0.0,0
2012-03-21,12.641736676974269,12.65687538336458,12.33893944766091,12.573607444763184,256600,0.0,0
2012-03-22,12.407069277313665,12.777994312855188,12.338940041821928,12.672016143798828,136200,0.0,0
2012-03-23,12.656874753692147,12.921821594238281,12.475197291449001,12.921821594238281,151400,0.0,0
2012-03-26,13.058079576803305,13.451714785930967,13.027799278942375,13.164057731628418,319300,0.0,0
2012-03-27,13.12621306104516,13.217051096405973,12.899116528798588,13.012664794921875,254700,0.0,0
2012-03-28,12.989951133728027,13.224617680923867,12.899113122356031,12.989951133728027,137400,0.0,0
2012-03-29,12.868832287596955,13.33059673171143,12.808273134585558,13.323026657104492,226200,0.0,0
2012-03-30,13.429004490020656,13.603111870248634,13.201908032666251,13.217046737670898,161300,0.0,0
2012-04-02,13.186769889281194,13.784791421312631,13.186769889281194,13.633394241333008,222600,0.0,0
2012-04-03,13.512274618578482,13.87562954815161,13.338167228638543,13.413865089416504,230300,0.0,0
2012-04-04,13.247328915448206,13.360877160240335,13.00509227486652,13.141350746154785,140500,0.0,0
2012-04-05,13.111069666051403,13.989178157968643,12.99752142799807,13.91347885131836,301000,0.0,0
2012-04-09,13.65610247166071,13.97403693629205,13.572833096346367,13.890769004821777,274900,0.0,0
2012-04-10,13.868059178512048,13.913478182782182,13.542553186247172,13.663671493530273,423600,0.0,0
2012-04-11,13.913477936481925,14.397952600882137,13.716661773514067,14.269264221191406,412600,0.0,0
2012-04-12,14.246555365685946,14.435802916120338,14.110296898358108,14.360103607177734,317500,0.0,0
2012-04-13,14.337395807795065,14.602342685330115,14.231416190474452,14.511503219604492,218400,0.0,0
2012-04-16,14.617478172894206,14.85214613938695,14.43580072531028,14.814295768737793,296400,0.0,0
2012-04-17,14.920274515502786,15.609136850423731,14.920274515502786,15.321479797363281,563300,0.0,0
2012-04-18,15.245777450616766,15.245777450616766,14.541776551341508,14.6856050491333,387500,0.0,0
2012-04-19,14.617479061511682,14.625049136101708,14.080016760216635,14.216275215148926,315000,0.0,0
2012-04-20,14.375243838519765,14.428232921924103,14.170856136379408,14.344964981079102,218100,0.0,0
2012-04-23,14.117866591743981,14.148146892039621,13.76208172633534,14.0648775100708,264000,0.0,0
2012-04-24,14.095156086222547,14.466081056406823,14.05730571548292,14.276833534240723,157100,0.0,0
2012-04-25,14.428232804983457,14.625050430207386,14.382813797268465,14.564491271972656,147500,0.0,0
2012-04-26,14.556919038082995,14.715887707278508,14.291972218653145,14.647758483886719,173400,0.0,0
2012-04-27,14.678042117899043,14.693182271105503,14.360106119785785,14.609912872314453,138200,0.0,0
2012-04-30,14.594775015495237,14.73860214782472,14.299547786101714,14.549354553222656,263000,0.0,0
2012-05-01,14.5872063781835,14.973271682537082,14.21628122941509,14.246560096740723,338100,0.0,0
2012-05-02,14.246551054522657,14.36009926165351,14.034594786236745,14.117862701416016,181000,0.0,0
2012-05-03,14.072448125986538,14.095158352081082,13.436576233781723,13.65610408782959,224500,0.0,0
2012-05-04,13.633392129115197,14.00431711178775,13.603111831504021,13.830209732055664,206300,0.0,0
2012-05-07,13.76208209635794,14.17842612970796,13.603113403219998,13.724231719970703,366100,0.0,0
2012-05-08,13.550124057121081,13.815070911312349,13.353306435260258,13.52741527557373,538300,0.0,0
2012-05-09,11.778765226087216,12.747712265774597,11.748485653657047,12.64173412322998,1087500,0.0,0
2012-05-10,12.65687429321041,13.17162780609365,12.49033698650751,13.164057731628418,380800,0.0,0
2012-05-11,13.141350365445714,13.883200416696559,13.095929913769291,13.76208209991455,344100,0.0,0
2012-05-14,13.534985486127772,14.004320092072534,13.534985486127772,13.777223587036133,336100,0.0,0
2012-05-15,13.678813473720416,14.087588898395852,13.603114160575597,13.754512786865234,231000,0.0,0
2012-05-16,13.777221906967004,14.125436698072203,13.746941606604365,13.860489845275879,199500,0.0,0
2012-05-17,13.837783944306471,13.837783944306471,13.254901035591107,13.315460205078125,214200,0.0,0
2012-05-18,13.323028226591049,13.618253951819442,13.042941208515808,13.141350746154785,197300,0.0,0
2012-05-21,13.148915069144186,13.550118788143676,13.073215791118965,13.360871315002441,178500,0.0,0
2012-05-22,13.307885161858158,13.777219633108507,13.239755941130786,13.474422454833984,223000,0.0,0
2012-05-23,13.368449640839836,13.996751581827183,13.368449640839836,13.875633239746094,211000,0.0,0
2012-05-24,13.921051130719144,14.201138176522772,13.739373632296958,14.019460678100586,179500,0.0,0
2012-05-25,14.027027060231896,14.269263661000089,13.94375768727632,14.080016136169434,80700,0.0,0
2012-05-29,14.21627438490133,14.435800759815121,13.996746566143528,14.276833534240723,197500,0.0,0
2012-05-30,14.034597349495657,14.087586426244986,13.55012269669312,13.678811073303223,196100,0.0,0
2012-05-31,13.671243667602537,13.754513058088245,13.292748538259266,13.671243667602539,203300,0.0,0
2012-06-01,13.376016189563545,13.421435194902838,13.118639419567314,13.24732780456543,174900,0.0,0
2012-06-04,13.285175912819577,13.338166433587332,12.906680856114244,13.103498458862305,244300,0.0,0
2012-06-05,13.012660011890555,13.239756460663846,12.815842415826499,13.179197311401367,166700,0.0,0
2012-06-06,13.254896088813302,13.618250970129987,13.133777795041073,13.474422454833984,201500,0.0,0
2012-06-07,13.62582247022172,13.79992985526308,13.300316480195812,13.436574935913086,241100,0.0,0
2012-06-08,13.383587632181426,13.815071836611182,13.247329158394283,13.693953514099121,183400,0.0,0
2012-06-11,13.807501681047079,13.92104992726431,13.671243208048686,13.746942520141602,186800,0.0,0
2012-06-12,13.754511160318964,14.125436162635925,13.693952005733422,13.989177703857422,177900,0.0,0
2012-06-13,13.936190822374247,14.413095503326087,13.936190822374247,14.095159530639648,213900,0.0,0
2012-06-14,14.102724716526462,14.382811684623654,14.102724716526462,14.276833534240723,106200,0.0,0
2012-06-15,14.337391337648063,14.420659257770389,14.1935628300275,14.26169204711914,116000,0.0,0
2012-06-18,14.238985142580187,14.503931999206541,13.989178436354017,14.503931999206543,155400,0.0,0
2012-06-19,14.579630237358623,15.01111438518757,14.466082005379024,14.96569538116455,128800,0.0,0
2012-06-20,14.942988691112134,15.094387332118743,14.776451341080422,15.011117935180664,101200,0.0,0
2012-06-21,15.003543382903885,15.048962384118738,14.344962811834462,14.390381813049316,112800,0.0,0
2012-06-22,14.511500150119433,14.814295898750018,14.352531479685865,14.670467376708984,124400,0.0,0
2012-06-25,14.405525125783788,14.594772690234652,14.201137409654214,14.420663833618164,78500,0.0,0
2012-06-26,14.413095283401837,14.59477277304417,14.231416349915163,14.405525207519531,84800,0.0,0
2012-06-27,14.458516968971665,14.549355008671267,14.170859807618838,14.284409523010254,126500,0.0,0
2012-06-28,14.14057546021849,14.375241989617374,13.898338856472023,14.25412368774414,277400,0.0,0
2012-06-29,14.564489783501598,14.950554919234254,14.405522550823251,14.897565841674805,91800,0.0,0
2012-07-02,14.897565736049216,15.397179097844667,14.897565736049216,15.321479797363281,192700,0.0,0
2012-07-03,15.359328257068032,15.790812339088648,15.359328257068032,15.488015174865723,94600,0.0,0
2012-07-05,15.480447565062278,15.662125009258503,15.33661904696544,15.63941478729248,102800,0.0,0
2012-07-06,15.480450514234752,15.525869522975565,15.200363498670521,15.382040977478027,113900,0.0,0
2012-07-09,15.412319798924393,15.54100818120036,15.185221889343449,15.510727882385254,267200,0.0,0
2012-07-10,15.54100894471437,15.805954353142461,15.419890631191759,15.503158569335938,185400,0.0,0
2012-07-11,15.51829894493054,15.51829894493054,15.02625560861622,15.306341171264648,176000,0.0,0
2012-07-12,15.170081515529917,15.450167029548128,14.980834000279359,15.35175895690918,133100,0.0,0
2012-07-13,15.382040972314078,15.858945617387402,15.313911737303604,15.699976921081543,101400,0.0,0
2012-07-16,15.692403156225195,15.798382743460413,15.079241629135083,15.389607429504395,204500,0.0,0
2012-07-17,15.397183188307995,15.397183188307995,14.897569693783678,15.162516593933105,173200,0.0,0
2012-07-18,15.185221772403757,15.518297837584356,15.117092544438542,15.45016860961914,141600,0.0,0
2012-07-19,15.503158691991835,16.229870022721183,15.495588616856258,15.881653785705566,187500,0.0,0
2012-07-20,15.790816339543428,15.964923742389363,15.722687104717759,15.866514205932617,108000,0.0,0
2012-07-23,15.684838078362018,15.745397242994907,15.344193318743658,15.601570129394531,96200,0.0,0
2012-07-24,15.677264632628507,15.677264632628507,15.139802342514397,15.321479797363281,109000,0.0,0
2012-07-25,15.450167145166944,15.745392809137023,15.291199924211968,15.374467849731445,128700,0.0,0
2012-07-26,15.593999018990514,15.752966274165965,15.238212687007643,15.616707801818848,181400,0.0,0
2012-07-27,16.93387277158191,20.007252826551767,16.8884523163601,19.749876022338867,1461100,0.0,0
2012-07-30,19.674173851290057,20.69611084391207,19.484926313539464,20.234346389770508,573800,0.0,0
2012-07-31,20.06023702166361,21.37739958114553,20.05266694763944,21.271421432495117,434100,0.0,0
2012-08-01,21.316844026527278,21.634779969922192,20.756671448897045,20.83237075805664,327600,0.0,0
2012-08-02,20.612842147151152,21.14273584791951,20.19649812786471,20.80208969116211,269600,0.0,0
2012-08-03,21.067037161610497,21.29413364357009,20.771811446294183,20.9383487701416,301100,0.0,0
2012-08-06,20.968632187944653,21.377406205001854,20.938351882465522,21.324417114257812,192500,0.0,0
2012-08-07,21.38497483751574,21.801318902832293,21.354694534081055,21.680200576782227,254900,0.0,0
2012-08-08,21.498518759668123,22.05869126583794,21.460669831838775,21.528799057006836,215700,0.0,0
2012-08-09,21.574218933184657,21.672627015834095,20.9534872510344,21.059465408325195,155500,0.0,0
2012-08-10,20.938345833120497,21.309270805008445,20.453872636180158,21.195722579956055,160500,0.0,0
2012-08-13,21.09731742738923,21.233574450031114,20.839940644880855,21.142736434936523,199000,0.0,0
2012-08-14,21.19572699763294,21.460673873872214,21.089748824674956,21.331985473632812,205600,0.0,0
2012-08-15,21.23357326993301,21.498520112948356,21.09731625486388,21.30170249938965,126400,0.0,0
2012-08-16,21.233569239379726,21.64991461190011,21.051891809929398,21.58935546875,94400,0.0,0
2012-08-17,21.642349404083692,21.884586031142927,21.460671933789268,21.854307174682617,116400,0.0,0
2012-08-20,21.84673218809893,21.907291331249038,21.28655975299945,21.58935546875,118400,0.0,0
2012-08-21,21.74075472895139,22.05112054840144,21.067034015097963,21.188152313232422,132600,0.0,0
2012-08-22,21.03675741066554,21.62720881621103,21.03675741066554,21.407682418823242,121500,0.0,0
2012-08-23,21.392543142212975,21.483381157307566,21.036758269378094,21.142736434936523,59100,0.0,0
2012-08-24,21.059468521633065,21.430393570830322,20.938350197154136,21.331985473632812,102600,0.0,0
2012-08-27,21.354690551757812,21.771035983276647,21.22600361769156,21.354690551757812,106100,0.0,0
2012-08-28,21.301706885148466,21.407686510480982,21.05947021669317,21.324417114257812,95400,0.0,0
2012-08-29,21.339553793574925,21.453102032950632,21.082177014273082,21.22600555419922,70800,0.0,0
2012-08-30,21.142731277986833,21.248709417696006,20.855074264713565,20.9610538482666,52200,0.0,0
2012-08-31,21.07460262924124,21.21086106616403,20.68096746565184,21.112451553344727,74700,0.0,0
2012-09-04,20.976197431867217,20.998907657307836,19.954261832390728,20.70368194580078,155100,0.0,0
2012-09-05,20.673401651758873,21.082177046754257,20.673401651758873,21.021617889404297,218500,0.0,0
2012-09-06,21.195728872882192,21.43039546684123,20.908073187756063,21.21843910217285,202200,0.0,0
2012-09-07,21.256283494366603,21.528800412193142,21.173014115287575,21.30170249938965,127600,0.0,0
2012-09-10,21.14273409232758,21.203293243628778,20.817228112642127,21.01404571533203,122400,0.0,0
2012-09-11,21.044329344915546,21.38497555069445,20.8172328369592,20.976200103759766,183800,0.0,0
2012-09-12,20.915634600327287,21.384969070076952,20.733957160249854,21.044322967529297,152600,0.0,0
2012-09-13,21.036759787189297,21.23357598204269,20.83237207271348,21.12759780883789,193800,0.0,0
2012-09-14,21.157876739757448,21.384973222994923,21.029188347564418,21.036758422851562,111200,0.0,0
2012-09-17,20.91563815308948,20.91563815308948,20.34789551496839,20.60527229309082,124600,0.0,0
2012-09-18,20.484158451186904,20.877793779411025,20.484158451186904,20.83994483947754,122000,0.0,0
2012-09-19,20.839935923354414,20.94591406490228,20.363031398701235,20.567419052124023,127300,0.0,0
2012-09-20,20.423590864945705,20.55984930270885,20.310042648091052,20.469011306762695,80300,0.0,0
2012-09-21,20.69611012265194,20.69611012265194,20.32518513484883,20.393314361572266,145200,0.0,0
2012-09-24,20.135940426534898,20.590134853749607,20.060241114691735,20.355466842651367,87400,0.0,0
2012-09-25,20.438733592721192,20.688540278878467,19.954260369590504,19.992109298706055,95700,0.0,0
2012-09-26,19.931550357045335,20.060238738783752,19.583335585190866,19.795291900634766,117800,0.0,0
2012-09-27,19.878561538583284,20.438734077063735,19.666603776518738,20.234346389770508,97600,0.0,0
2012-09-28,20.12079789231688,20.173786971177854,19.734732747101635,19.795291900634766,71700,0.0,0
2012-10-01,19.84071273894092,20.491724782486077,19.772584948281867,20.204069137573242,216100,0.0,0
2012-10-02,20.241914553278615,20.51443144393825,20.11322618200534,20.438732147216797,130400,0.0,0
2012-10-03,20.423599824604967,20.817235163306545,20.204073368227444,20.559858322143555,112200,0.0,0
2012-10-04,20.673400958754485,20.749100263865426,20.41602418768377,20.658262252807617,95000,0.0,0
2012-10-05,20.73395830605637,21.074604427428916,20.67339915601725,20.885356903076172,90800,0.0,0
2012-10-08,20.749095335869907,20.900493910134006,20.506858772122392,20.72638511657715,120700,0.0,0
2012-10-09,20.81722928005899,20.90806873402703,20.211637733085837,20.33275604248047,119600,0.0,0
2012-10-10,20.302477111858636,20.582564123617782,19.92398200852393,20.10565948486328,79500,0.0,0
2012-10-11,20.241917333980005,20.355465572738698,19.848282092028622,19.96940040588379,87100,0.0,0
2012-10-12,19.9769712107574,20.12079975515617,19.795293733337807,19.886133193969727,44600,0.0,0
2012-10-15,19.94668986130683,19.954259935734168,19.606043731297017,19.863420486450195,69500,0.0,0
2012-10-16,19.92398056574634,20.052668949315052,19.73473302778318,20.029958724975586,64600,0.0,0
2012-10-17,19.999682507012327,19.999682507012327,19.681746543554976,19.946693420410156,123700,0.0,0
2012-10-18,19.870993803627353,20.09809029813109,19.613617006472825,19.840713500976562,122600,0.0,0
2012-10-19,19.712023854624395,19.86342101567261,19.628754477549208,19.7725830078125,133300,0.0,0
2012-10-22,19.772581596071323,20.188925564032537,19.734731225628668,20.01481819152832,91700,0.0,0
2012-10-23,19.93154857365944,20.014817943758466,19.401654944773988,19.689311981201172,108500,0.0,0
2012-10-24,19.742303838039287,19.818003144813467,19.325959816547584,19.424367904663086,80200,0.0,0
2012-10-25,19.61361180052415,19.91640752744092,19.553052655140796,19.636322021484375,72100,0.0,0
2012-10-26,19.590899648864305,19.80285735873939,19.356233164110876,19.43193244934082,65600,0.0,0
2012-10-31,19.492495364290875,19.500065438664507,19.0004520807572,19.318387985229492,66200,0.0,0
2012-11-01,19.35623451347458,19.969396023278723,19.227546152765672,19.8179988861084,73100,0.0,0
2012-11-02,19.93911801055271,20.24191374145052,19.704451499587403,19.961828231811523,278000,0.0,0
2012-11-05,19.984539064484956,20.370604202525012,19.93912006114027,20.302474975585938,330600,0.0,0
2012-11-06,21.39254026230845,22.104111356029374,21.210862812732813,22.035982131958008,560400,0.0,0
2012-11-07,21.86187456793593,22.679423859887347,21.740756261264917,22.10411262512207,276400,0.0,0
2012-11-08,22.020841898535974,22.35391794339437,21.95271267472757,22.255508422851562,204300,0.0,0
2012-11-09,22.10411227341863,22.626434421185063,22.10411227341863,22.40690803527832,168000,0.0,0
2012-11-12,22.422050059948404,22.626436313898157,22.384199684147188,22.611297607421875,124800,0.0,0
2012-11-13,21.48337897246388,22.543166295645456,21.082175132883833,22.399337768554688,310900,0.0,0
2012-11-14,22.17224689769578,22.399343413411508,21.22600900913951,21.324417114257812,510700,0.0,0
2012-11-15,21.392542794789016,21.468242102034598,20.749100848967856,21.24114418029785,263700,0.0,0
2012-11-16,21.25628422876445,21.559080012453137,21.00647752674076,21.5363712310791,123400,0.0,0
2012-11-19,21.778602235021097,21.990558506956177,21.55907444612398,21.967849731445312,80500,0.0,0
2012-11-20,21.952715253170524,21.952715253170524,21.400112767458147,21.5363712310791,159400,0.0,0
2012-11-21,21.574221709678916,22.126824235018237,21.536372775445265,21.952716827392578,56000,0.0,0
2012-11-23,22.073833081941938,22.37662885898174,21.9148658404376,22.058692932128906,23800,0.0,0
2012-11-26,22.005706465922177,22.293363571166992,21.93000715170805,22.293363571166992,94800,0.0,0
2012-11-27,22.293360797220625,23.890609053557064,22.179811118106176,23.845190048217773,449700,0.0,0
2012-11-28,23.837615966796875,24.329659199496426,23.731637824202974,23.837615966796875,317000,0.0,0
2012-11-29,24.00415871205123,24.29181579855848,23.799772453984136,23.807342529296875,246500,0.0,0
2012-11-30,23.845190964867683,24.10256774475792,23.466695870187245,24.011728286743164,209900,0.0,0
2012-12-03,24.155553576054327,24.291812022816192,23.74677967961274,23.830047607421875,194700,0.0,0
2012-12-04,23.845191611234792,23.973880004668242,23.466696506294557,23.62566375732422,164300,0.0,0
2012-12-05,23.701362115029738,23.958738891558163,23.307728319025248,23.66351318359375,101000,0.0,0
2012-12-06,23.663512564368904,23.784630874407668,23.247167110247023,23.527254104614258,64600,0.0,0
2012-12-07,23.678656612190533,23.83762387884489,23.26231108952765,23.3228702545166,135300,0.0,0
2012-12-10,23.156326843228587,23.663510258536224,23.11847791647112,23.51211166381836,133600,0.0,0
2012-12-11,23.56509830044594,24.708153385141937,23.36828216905964,24.435636520385742,237000,0.0,0
2012-12-12,24.579467888781803,24.602176666259766,23.63322888085095,23.65593910217285,137000,0.0,0
2012-12-13,23.618097006053986,23.68622624587456,22.898955671878728,23.08063316345215,130900,0.0,0
2012-12-14,22.997357628877996,23.542391401858545,22.936798481196156,23.156326293945312,99800,0.0,0
2012-12-17,23.22445847650957,23.45912502321441,22.86110354409353,23.421276092529297,102800,0.0,0
2012-12-18,23.4364112942596,23.724068322294627,22.997357122277027,23.65593910217285,184400,0.0,0
2012-12-19,23.8981802377106,25.200204297856047,23.74678306493746,24.019298553466797,254800,0.0,0
2012-12-20,24.07228900848227,24.269108087611944,23.87547281704119,24.18583869934082,164900,0.0,0
2012-12-21,24.064715924226327,24.064715924226327,22.255508607007446,22.467466354370117,360900,0.0,0
2012-12-24,22.369062098352796,22.671859364100243,22.12682544083033,22.225234985351562,69300,0.0,0
2012-12-26,21.642344825913646,21.76346311382219,18.773351951950804,19.303245544433594,1761800,0.0,0
2012-12-27,19.333532169793614,20.00725304739952,18.932326807305,19.439510345458984,667700,0.0,0
2012-12-28,19.303244264180023,19.462211465075313,18.84147991975198,19.23511505126953,441900,0.0,0
2012-12-31,19.22755422859022,19.984544563919314,19.129146120289008,19.976974487304688,287900,0.0,0
2013-01-02,20.605269474873555,20.680968771705018,19.81800054182072,19.901269912719727,351600,0.0,0
2013-01-03,19.840712218269303,20.726390799725397,19.749874203878232,20.612842559814453,423300,0.0,0
2013-01-04,20.68854145352437,20.97619708512959,20.219206909085752,20.80208969116211,371900,0.0,0
2013-01-07,20.741529511494733,20.945917195465167,20.65069150340394,20.855077743530273,337100,0.0,0
2013-01-08,21.006474617025102,21.392539729193867,20.90049646837469,21.271421432495117,193800,0.0,0
2013-01-09,21.362259691154335,21.8013138829521,20.832367497657167,20.9837646484375,374500,0.0,0
2013-01-10,21.082174354903668,21.233571507025513,20.680969086284936,21.195722579956055,200000,0.0,0
2013-01-11,21.195727979449366,21.195727979449366,20.88536207811498,20.976200103759766,95700,0.0,0
2013-01-14,20.961049892294714,21.377393743013332,20.961049892294714,21.157867431640625,219100,0.0,0
2013-01-15,21.02918306489217,21.210860494612405,20.908064778412015,20.9610538482666,113600,0.0,0
2013-01-16,20.923205499356566,21.08217416809652,20.779378422691853,20.9837646484375,113900,0.0,0
2013-01-17,21.05189254731503,21.37739849458983,20.92320418313299,21.210861206054688,145300,0.0,0
2013-01-18,21.05189824239756,21.54394161131795,20.832371822842934,20.89293098449707,136700,0.0,0
2013-01-22,20.832366499584193,20.847506647090068,19.75744057201403,19.961828231811523,228500,0.0,0
2013-01-23,20.007249304029223,20.166216537784404,19.75744261966817,20.098087310791016,176500,0.0,0
2013-01-24,20.128370256331507,21.543941172612893,20.067811095910553,21.082178115844727,208400,0.0,0
2013-01-25,21.07460651698545,21.309273066173816,20.741530436823655,21.09731674194336,157900,0.0,0
2013-01-28,21.082175820226162,21.112454675217464,20.385744829296787,20.54471206665039,249600,0.0,0
2013-01-29,20.552287770047005,20.802094528477728,19.507641719476126,19.674179077148438,332100,0.0,0
2013-01-30,19.696881057416224,19.840708124500026,17.83468482049908,17.9633731842041,509100,0.0,0
2013-01-31,18.0390760204172,18.894474292735204,17.9709467883744,18.5689697265625,410000,0.0,0
2013-02-01,18.6219594949333,19.18213207828019,18.45542072431379,18.614389419555664,223300,0.0,0
2013-02-04,18.432707010442666,18.432707010442666,17.81954550734499,18.235889434814453,284500,0.0,0
2013-02-05,18.213182112740075,18.319161712691308,17.690859962917074,17.864967346191406,249900,0.0,0
2013-02-06,17.781703885023294,18.319167806592247,17.781703885023294,18.21318817138672,239800,0.0,0
2013-02-07,18.243467246435436,18.36458558375886,17.395637441327,17.600025177001953,279700,0.0,0
2013-02-08,17.6075901690694,17.789267622592035,17.38049226928307,17.531890869140625,135200,0.0,0
2013-02-11,17.531893338715022,18.243464548128255,17.51675318782779,18.190475463867188,180000,0.0,0
2013-02-12,18.198042991109165,18.319161293558807,18.122343691117127,18.258602142333984,119000,0.0,0
2013-02-13,18.251029839603586,18.35700798034668,18.001223190820664,18.35700798034668,116000,0.0,0
2013-02-14,18.243460335137772,18.591675062064876,18.152620894636307,18.175331115722656,125100,0.0,0
2013-02-15,18.273738616137745,18.712792769872696,18.152620328475958,18.35700798034668,184400,0.0,0
2013-02-19,18.349438099992287,18.40999724446049,18.092061375041453,18.364578247070312,139600,0.0,0
2013-02-20,18.304022453348647,18.63709853081884,18.304022453348647,18.44028091430664,218600,0.0,0
2013-02-21,18.462984730629483,18.462984730629483,17.781694052879434,17.9709415435791,212100,0.0,0
2013-02-22,18.031502472431896,18.213179908273368,17.584878234546814,17.743846893310547,176100,0.0,0
2013-02-25,17.842259887077038,17.993658513983384,17.4334859045808,17.486474990844727,164200,0.0,0
2013-02-26,17.531887339191922,17.77412389511577,17.08526314776591,17.22909164428711,287300,0.0,0
2013-02-27,17.198810652539915,17.607585906898922,17.145821588569756,17.183671951293945,205700,0.0,0
2013-02-28,17.130682241589472,17.713564860104825,17.10040339384315,17.547027587890625,181100,0.0,0
2013-03-01,17.50161105151995,18.198041973587305,17.107975868646236,18.107202529907227,275600,0.0,0
2013-03-04,18.114778898941985,18.167767991234637,17.622735471281608,18.129919052124023,219200,0.0,0
2013-03-05,18.19047538299015,18.311593701861014,17.834689057943276,18.20561408996582,275900,0.0,0
2013-03-06,18.273738808446062,18.447847612155552,18.06935259826831,18.364578247070312,172600,0.0,0
2013-03-07,18.417567188598383,18.629524914669833,18.251029903441882,18.470556259155273,351700,0.0,0
2013-03-08,16.661347902037583,17.554596216648935,16.464530354424603,17.3804874420166,1120300,0.0,0
2013-03-11,17.388058925701625,18.16775910716801,17.388058925701625,17.9709415435791,292300,0.0,0
2013-03-12,17.963372487272952,18.046641849923194,17.64543662715114,17.917953491210938,255400,0.0,0
